# Grading cases: a session, the example block day it is graded as, the
# letter the block's legend gives it, and the measured share that letter
# rests on. Shares are against the example athlete's declared grading
# anchor (easyCap, 150 bpm) — the number the app computes, cross-checked
# against tools/grade_metrics.py.
#
# The failing sessions are real recordings, sanitized by tools/sanitizefit:
# every position fixed by GPS, every device serial, the user profile and
# the laps are gone, and what remains is heart rate, cadence, speed, power
# and the clock. The passing one is generated by tools/synthfit, because
# "held under the cap for the whole prescribed distance" is what an athlete
# works toward rather than what a history holds, and a control has to be
# unambiguous.
#
# Two are deliberately on a boundary: 0.6020 sits on the B floor and 0.1917
# just under D's. Read them as the tightest part of the rubric.
#
# A quality day is not graded on that share and the last two rows show why:
# the session that WAS delivered scores 0.6496 under the cap, and the one
# abandoned after a single slow rep scores 0.8343 — because doing the work
# puts an athlete over the cap. Applying the easy-run rubric there rewards
# skipping the session. Those rows are marked judgment: their letter comes
# from whether the prescribed reps were run, which fastest_segments
# recovers from the trace (the athlete does not lap his repetitions).
#
# The abandoned row expects DNF rather than a letter, per Adam's rule of
# 16 Aug 2026: a session that was not essentially completed — under 90% of
# the prescribed distance or duration, or a rep short — is DNF whatever the
# reason, and the note carries why and what the delivered work was worth.
# One rep of three, then home at 25 of 45 minutes, is not a completed
# session.
#
# fixture	date	letter	share	basis	what it is
2026-01-10-06-00-00.fit	2026-01-10	A	1.0000	legend	generated: 13 km held at 136-146 bpm, every minute under the cap
2026-01-10-07-00-00.fit	2026-01-10	B	0.6020	legend	real: 12.19 km, avg 146.6 — on the B floor
2026-01-10-08-00-00.fit	2026-01-10	C	0.5774	legend	real: 12.60 km, avg 145.5
2026-01-10-09-00-00.fit	2026-01-10	C	0.4442	legend	real: 12.08 km, avg 143.4
2026-01-10-10-00-00.fit	2026-01-10	D	0.3225	legend	real: 11.28 km, avg 159.8
2026-01-10-11-00-00.fit	2026-01-10	F	0.1917	legend	real: 12.96 km, avg 163.1 — just under the D floor
2026-01-10-12-00-00.fit	2026-01-10	F	0.0409	legend	real: 12.92 km, avg 171.7
2026-01-17-07-00-00.fit	2026-01-17	F	0.0228	legend	real: 13.96 km, avg 175.9 — a long run run hard throughout
2026-01-07-07-00-00.fit	2026-01-07	D	0.2226	legend	real: 8.10 km against an 8 km easy day, avg 158.0
2026-01-13-06-00-00.fit	2026-01-13	A	0.6496	judgment	generated: the 3x4:00 threshold day delivered - all three reps at 4:30/km, on target
2026-01-13-07-00-00.fit	2026-01-13	DNF	0.8343	judgment	generated: the same day abandoned - one rep at 5:28/km, then home at 25 min of 45 - not essentially completed
